A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,xcoord,ycoord
4420011200103720022,4420011200,충청남도 아산시 용화동,1,일반,372-22,230000,1996,1,,,,,,,,,,,,,,,2024-12-30,199159.4631,463868.1331
4420011200103720043,4420011200,충청남도 아산시 용화동,1,일반,372-43,240000,1996,1,,,,,,,,,,,,,,,2024-12-30,199234.7927,463786.4694
4420011200103740003,4420011200,충청남도 아산시 용화동,1,일반,374-3,15000,1996,1,,,,,,,,,,,,,,,2024-12-30,199022.3564,463871.7129
4420011200103740014,4420011200,충청남도 아산시 용화동,1,일반,374-14,42000,1996,1,,,,,,,,,,,,,,,2024-12-30,199027.8864,463839.177
4420011200103970005,4420011200,충청남도 아산시 용화동,1,일반,397-5,160000,1996,1,,,,,,,,,,,,,,,2024-12-30,199104.1785,463764.9203
4420011200104150000,4420011200,충청남도 아산시 용화동,1,일반,415,105000,1996,1,,,,,,,,,,,,,,,2024-12-30,199084.433,463688.3405
4420011200104370003,4420011200,충청남도 아산시 용화동,1,일반,437-3,130000,1996,1,,,,,,,,,,,,,,,2024-12-30,199154.3882,463471.3196
4420011200104580005,4420011200,충청남도 아산시 용화동,1,일반,458-5,55000,1996,1,,,,,,,,,,,,,,,2024-12-30,199051.9889,463171.4761
4420011200104670004,4420011200,충청남도 아산시 용화동,1,일반,467-4,95000,1996,1,,,,,,,,,,,,,,,2024-12-30,199230.6502,463186.0349
4420011200200560000,4420011200,충청남도 아산시 용화동,2,산,56,20000,1996,1,,,,,,,,,,,,,,,2024-12-30,198878.2392,463303.5417
4420011300100350002,4420011300,충청남도 아산시 모종동,1,일반,35-2,33000,1996,1,,,,,,,,,,,,,,,2024-12-30,202514.5577,464629.0128
4420011300100540004,4420011300,충청남도 아산시 모종동,1,일반,54-4,95000,1996,1,,,,,,,,,,,,,,,2024-12-30,202408.8453,464101.3808
4420011300100850000,4420011300,충청남도 아산시 모종동,1,일반,85,15000,1996,1,,,,,,,,,,,,,,,2024-12-30,201838.1645,464514.9852
4420011300101130016,4420011300,충청남도 아산시 모종동,1,일반,113-16,60000,1996,1,,,,,,,,,,,,,,,2024-12-30,202137.893,464683.572
4420011300101180002,4420011300,충청남도 아산시 모종동,1,일반,118-2,16000,1996,1,,,,,,,,,,,,,,,2024-12-30,202258.1362,464398.5178
4420011300101360002,4420011300,충청남도 아산시 모종동,1,일반,136-2,17000,1996,1,,,,,,,,,,,,,,,2024-12-30,202233.7903,464834.503
4420011300101500000,4420011300,충청남도 아산시 모종동,1,일반,15,16000,1996,1,,,,,,,,,,,,,,,2024-12-30,201952.5573,464780.3394
4420011300102500000,4420011300,충청남도 아산시 모종동,1,일반,25,12000,1996,1,,,,,,,,,,,,,,,2024-12-30,202017.9188,465576.2723
4420011300102820004,4420011300,충청남도 아산시 모종동,1,일반,282-4,15000,1996,1,,,,,,,,,,,,,,,2024-12-30,202189.024,465895.3559
4420011300103080000,4420011300,충청남도 아산시 모종동,1,일반,38,72000,1996,1,,,,,,,,,,,,,,,2024-12-30,201783.7958,465607.8173
4420011300103200005,4420011300,충청남도 아산시 모종동,1,일반,32-5,32000,1996,1,,,,,,,,,,,,,,,2024-12-30,201654.9708,465397.8041
4420011300103580006,4420011300,충청남도 아산시 모종동,1,일반,358-6,110000,1996,1,,,,,,,,,,,,,,,2024-12-30,201523.4685,465486.5045
4420011300103610035,4420011300,충청남도 아산시 모종동,1,일반,361-35,85000,1996,1,,,,,,,,,,,,,,,2024-12-30,201287.513,465391.1818
4420011300103710010,4420011300,충청남도 아산시 모종동,1,일반,371-1,73000,1996,1,,,,,,,,,,,,,,,2024-12-30,201274.9743,465199.4955
4420011300104160000,4420011300,충청남도 아산시 모종동,1,일반,416,25000,1996,1,,,,,,,,,,,,,,,2024-12-30,201572.6697,464922.3145
4420011300104490004,4420011300,충청남도 아산시 모종동,1,일반,449-4,32000,1996,1,,,,,,,,,,,,,,,2024-12-30,201792.5621,464304.1422
4420011300105510001,4420011300,충청남도 아산시 모종동,1,일반,551-1,420000,1996,1,,,,,,,,,,,,,,,2024-12-30,200862.3811,465425.8965
4420011300105510029,4420011300,충청남도 아산시 모종동,1,일반,551-29,220000,1996,1,,,,,,,,,,,,,,,2024-12-30,200898.0901,465361.9373
4420011300105530016,4420011300,충청남도 아산시 모종동,1,일반,553-16,350000,1996,1,,,,,,,,,,,,,,,2024-12-30,201005.4433,465275.4963
4420011300105540002,4420011300,충청남도 아산시 모종동,1,일반,554-2,280000,1996,1,,,,,,,,,,,,,,,2024-12-30,201092.9484,465367.3066
4420011300105540007,4420011300,충청남도 아산시 모종동,1,일반,554-7,340000,1996,1,,,,,,,,,,,,,,,2024-12-30,201094.4744,465269.3374
4420011300105560011,4420011300,충청남도 아산시 모종동,1,일반,556-11,400000,1996,1,,,,,,,,,,,,,,,2024-12-30,200990.1733,465199.5705
4420011300105570007,4420011300,충청남도 아산시 모종동,1,일반,557-7,450000,1996,1,,,,,,,,,,,,,,,2024-12-30,200981.3664,465140.0925
4420011300105580001,4420011300,충청남도 아산시 모종동,1,일반,558-1,320000,1996,1,,,,,,,,,,,,,,,2024-12-30,200882.3975,465187.0531
4420011300105590001,4420011300,충청남도 아산시 모종동,1,일반,559-1,350000,1996,1,,,,,,,,,,,,,,,2024-12-30,200894.1864,465264.853
4420011300105600010,4420011300,충청남도 아산시 모종동,1,일반,56-1,830000,1996,1,,,,,,,,,,,,,,,2024-12-30,200813.8527,465197.8775
4420011300105600017,4420011300,충청남도 아산시 모종동,1,일반,56-17,420000,1996,1,,,,,,,,,,,,,,,2024-12-30,200837.0368,465170.009
4420011300105610003,4420011300,충청남도 아산시 모종동,1,일반,561-3,400000,1996,1,,,,,,,,,,,,,,,2024-12-30,200805.4621,465023.9903
4420011300105620003,4420011300,충청남도 아산시 모종동,1,일반,562-3,880000,1996,1,,,,,,,,,,,,,,,2024-12-30,200894.4653,465097.1041
4420011300105640000,4420011300,충청남도 아산시 모종동,1,일반,564,380000,1996,1,,,,,,,,,,,,,,,2024-12-30,200942.8864,465016.8386
4420011300105650003,4420011300,충청남도 아산시 모종동,1,일반,565-3,460000,1996,1,,,,,,,,,,,,,,,2024-12-30,200976.6251,465035.9364
4420011300105650006,4420011300,충청남도 아산시 모종동,1,일반,565-6,930000,1996,1,,,,,,,,,,,,,,,2024-12-30,201034.5484,465065.1992
4420011300105670002,4420011300,충청남도 아산시 모종동,1,일반,567-2,1200000,1996,1,,,,,,,,,,,,,,,2024-12-30,201162.8042,465034.357
4420011300105670005,4420011300,충청남도 아산시 모종동,1,일반,567-5,600000,1996,1,,,,,,,,,,,,,,,2024-12-30,201137.5395,464942.7593
4420011300105690007,4420011300,충청남도 아산시 모종동,1,일반,569-7,350000,1996,1,,,,,,,,,,,,,,,2024-12-30,201224.8506,464887.0315
4420011300105700008,4420011300,충청남도 아산시 모종동,1,일반,57-8,360000,1996,1,,,,,,,,,,,,,,,2024-12-30,201148.181,464860.746
4420011300105710006,4420011300,충청남도 아산시 모종동,1,일반,571-6,320000,1996,1,,,,,,,,,,,,,,,2024-12-30,201190.321,464784.7489
4420011300105730001,4420011300,충청남도 아산시 모종동,1,일반,573-1,540000,1996,1,,,,,,,,,,,,,,,2024-12-30,201075.6736,464910.9373
4420011300105750003,4420011300,충청남도 아산시 모종동,1,일반,575-3,400000,1996,1,,,,,,,,,,,,,,,2024-12-30,200906.1728,464853.838
4420011300105760004,4420011300,충청남도 아산시 모종동,1,일반,576-4,900000,1996,1,,,,,,,,,,,,,,,2024-12-30,200750.2817,464990.3084
4420011300105770003,4420011300,충청남도 아산시 모종동,1,일반,577-3,360000,1996,1,,,,,,,,,,,,,,,2024-12-30,200749.7769,464797.3398
4420011300105770012,4420011300,충청남도 아산시 모종동,1,일반,577-12,900000,1996,1,,,,,,,,,,,,,,,2024-12-30,200715.0198,464830.1759
4420011300105800010,4420011300,충청남도 아산시 모종동,1,일반,58-1,390000,1996,1,,,,,,,,,,,,,,,2024-12-30,200939.9681,464709.0845
4420011300105820002,4420011300,충청남도 아산시 모종동,1,일반,582-2,480000,1996,1,,,,,,,,,,,,,,,2024-12-30,201038.7337,464797.19
4420011300105820012,4420011300,충청남도 아산시 모종동,1,일반,582-12,340000,1996,1,,,,,,,,,,,,,,,2024-12-30,201000.2632,464793.1487
4420011300105830032,4420011300,충청남도 아산시 모종동,1,일반,583-32,230000,1996,1,,,,,,,,,,,,,,,2024-12-30,201109.4873,464711.626
4420011300105840017,4420011300,충청남도 아산시 모종동,1,일반,584-17,230000,1996,1,,,,,,,,,,,,,,,2024-12-30,201240.1145,464664.5506
4420011300105850003,4420011300,충청남도 아산시 모종동,1,일반,585-3,300000,1996,1,,,,,,,,,,,,,,,2024-12-30,201315.1696,464703.2088
4420011300105870027,4420011300,충청남도 아산시 모종동,1,일반,587-27,280000,1996,1,,,,,,,,,,,,,,,2024-12-30,201234.4155,464593.4004
4420011300105870042,4420011300,충청남도 아산시 모종동,1,일반,587-42,470000,1996,1,,,,,,,,,,,,,,,2024-12-30,201184.8518,464500.1523
4420011300105880030,4420011300,충청남도 아산시 모종동,1,일반,588-3,300000,1996,1,,,,,,,,,,,,,,,2024-12-30,201135.0978,464642.6667
4420011300105890001,4420011300,충청남도 아산시 모종동,1,일반,589-1,340000,1996,1,,,,,,,,,,,,,,,2024-12-30,201081.0739,464547.3934
4420011300105910003,4420011300,충청남도 아산시 모종동,1,일반,591-3,480000,1996,1,,,,,,,,,,,,,,,2024-12-30,201038.7946,464622.5971
4420011300105920006,4420011300,충청남도 아산시 모종동,1,일반,592-6,620000,1996,1,,,,,,,,,,,,,,,2024-12-30,200975.6575,464550.8376
4420011300105930004,4420011300,충청남도 아산시 모종동,1,일반,593-4,380000,1996,1,,,,,,,,,,,,,,,2024-12-30,200930.5472,464666.441
4420011300105950013,4420011300,충청남도 아산시 모종동,1,일반,595-13,500000,1996,1,,,,,,,,,,,,,,,2024-12-30,200755.7959,464668.0358
4420011400100260001,4420011400,충청남도 아산시 권곡동,1,일반,26-1,9500,1996,1,,,,,,,,,,,,,,,2024-12-30,202140.7507,466225.6003
4420011400100750001,4420011400,충청남도 아산시 권곡동,1,일반,75-1,10500,1996,1,,,,,,,,,,,,,,,2024-12-30,201715.1455,466200.7362
4420011400101250000,4420011400,충청남도 아산시 권곡동,1,일반,125,11000,1996,1,,,,,,,,,,,,,,,2024-12-30,201060.7179,466281.6107
4420011400101950003,4420011400,충청남도 아산시 권곡동,1,일반,195-3,135000,1996,1,,,,,,,,,,,,,,,2024-12-30,200943.6682,465931.4543
4420011400102630003,4420011400,충청남도 아산시 권곡동,1,일반,263-3,120000,1996,1,,,,,,,,,,,,,,,2024-12-30,200909.648,466070.7534
4420011400103740000,4420011400,충청남도 아산시 권곡동,1,일반,374,125000,1996,1,,,,,,,,,,,,,,,2024-12-30,200735.8217,466019.544
4420011400103760011,4420011400,충청남도 아산시 권곡동,1,일반,376-11,110000,1996,1,,,,,,,,,,,,,,,2024-12-30,200602.5258,466000.0798
4420011400104430033,4420011400,충청남도 아산시 권곡동,1,일반,443-33,200000,1996,1,,,,,,,,,,,,,,,2024-12-30,200228.0055,465602.9928
4420011400104430059,4420011400,충청남도 아산시 권곡동,1,일반,443-59,230000,1996,1,,,,,,,,,,,,,,,2024-12-30,200205.4528,465762.1009
4420011400104430103,4420011400,충청남도 아산시 권곡동,1,일반,443-13,280000,1996,1,,,,,,,,,,,,,,,2024-12-30,200347.344,465703.6098
4420011400104480142,4420011400,충청남도 아산시 권곡동,1,일반,448-142,12500,1996,1,,,,,,,,,,,,,,,2024-12-30,200091.3169,465900.5982
4420011400105240001,4420011400,충청남도 아산시 권곡동,1,일반,524-1,400000,1996,1,,,,,,,,,,,,,,,2024-12-30,200403.6507,465721.5992
4420011400105240007,4420011400,충청남도 아산시 권곡동,1,일반,524-7,320000,1996,1,,,,,,,,,,,,,,,2024-12-30,200447.4244,465678.1928
4420011400105250008,4420011400,충청남도 아산시 권곡동,1,일반,525-8,350000,1996,1,,,,,,,,,,,,,,,2024-12-30,200475.7183,465613.9633
4420011400105260004,4420011400,충청남도 아산시 권곡동,1,일반,526-4,400000,1996,1,,,,,,,,,,,,,,,2024-12-30,200573.9111,465671.2335
4420011400105290001,4420011400,충청남도 아산시 권곡동,1,일반,529-1,330000,1996,1,,,,,,,,,,,,,,,2024-12-30,200914.1302,465644.826
4420011400105300001,4420011400,충청남도 아산시 권곡동,1,일반,53-1,220000,1996,1,,,,,,,,,,,,,,,2024-12-30,201021.4961,465579.919
4420011400105300011,4420011400,충청남도 아산시 권곡동,1,일반,53-11,300000,1996,1,,,,,,,,,,,,,,,2024-12-30,201032.9462,465431.1304
4420011400105310006,4420011400,충청남도 아산시 권곡동,1,일반,531-6,320000,1996,1,,,,,,,,,,,,,,,2024-12-30,200953.2714,465427.4991
4420011400105320009,4420011400,충청남도 아산시 권곡동,1,일반,532-9,230000,1996,1,,,,,,,,,,,,,,,2024-12-30,200897.437,465485.5994
4420011400105330007,4420011400,충청남도 아산시 권곡동,1,일반,533-7,310000,1996,1,,,,,,,,,,,,,,,2024-12-30,200775.1449,465480.782
4420011400105330016,4420011400,충청남도 아산시 권곡동,1,일반,533-16,300000,1996,1,,,,,,,,,,,,,,,2024-12-30,200838.9356,465594.8499
4420011400105340014,4420011400,충청남도 아산시 권곡동,1,일반,534-14,600000,1996,1,,,,,,,,,,,,,,,2024-12-30,200794.8046,465318.7488
4420011400105340028,4420011400,충청남도 아산시 권곡동,1,일반,534-28,240000,1996,1,,,,,,,,,,,,,,,2024-12-30,200776.3402,465393.2172
4420011400105350020,4420011400,충청남도 아산시 권곡동,1,일반,535-2,390000,1996,1,,,,,,,,,,,,,,,2024-12-30,200640.3231,465359.2206
4420011400105360009,4420011400,충청남도 아산시 권곡동,1,일반,536-9,240000,1996,1,,,,,,,,,,,,,,,2024-12-30,200746.8571,465563.6039
4420011400105360037,4420011400,충청남도 아산시 권곡동,1,일반,536-37,360000,1996,1,,,,,,,,,,,,,,,2024-12-30,200633.3494,465410.5985
4420011400105360045,4420011400,충청남도 아산시 권곡동,1,일반,536-45,450000,1996,1,,,,,,,,,,,,,,,2024-12-30,200561.2353,465423.817
4420011400105370003,4420011400,충청남도 아산시 권곡동,1,일반,537-3,420000,1996,1,,,,,,,,,,,,,,,2024-12-30,200555.6329,465565.0665
4420011400105380007,4420011400,충청남도 아산시 권곡동,1,일반,538-7,360000,1996,1,,,,,,,,,,,,,,,2024-12-30,200473.1432,465505.0354
4420011400105390005,4420011400,충청남도 아산시 권곡동,1,일반,539-5,420000,1996,1,,,,,,,,,,,,,,,2024-12-30,200374.0759,465592.522
4420011400105400009,4420011400,충청남도 아산시 권곡동,1,일반,54-9,340000,1996,1,,,,,,,,,,,,,,,2024-12-30,200393.3616,465452.7503
4420011400105420008,4420011400,충청남도 아산시 권곡동,1,일반,542-8,340000,1996,1,,,,,,,,,,,,,,,2024-12-30,200480.807,465418.3326
4420011400105430004,4420011400,충청남도 아산시 권곡동,1,일반,543-4,270000,1996,1,,,,,,,,,,,,,,,2024-12-30,200441.0799,465344.1107
4420011400105430012,4420011400,충청남도 아산시 권곡동,1,일반,543-12,460000,1996,1,,,,,,,,,,,,,,,2024-12-30,200502.421,465338.8657
4420011400105440001,4420011400,충청남도 아산시 권곡동,1,일반,544-1,760000,1996,1,,,,,,,,,,,,,,,2024-12-30,200319.4378,465411.157
4420011400105440018,4420011400,충청남도 아산시 권곡동,1,일반,544-18,720000,1996,1,,,,,,,,,,,,,,,2024-12-30,200344.5236,465269.8076
4420011400105450006,4420011400,충청남도 아산시 권곡동,1,일반,545-6,710000,1996,1,,,,,,,,,,,,,,,2024-12-30,200455.9903,465246.5944
4420011400105460035,4420011400,충청남도 아산시 권곡동,1,일반,546-35,230000,1996,1,,,,,,,,,,,,,,,2024-12-30,200566.6571,465238.2022
4420011400105460057,4420011400,충청남도 아산시 권곡동,1,일반,546-57,480000,1996,1,,,,,,,,,,,,,,,2024-12-30,200513.5949,465248.7119
4420011400105470010,4420011400,충청남도 아산시 권곡동,1,일반,547-1,250000,1996,1,,,,,,,,,,,,,,,2024-12-30,200673.2714,465295.1569
4420011400105470049,4420011400,충청남도 아산시 권곡동,1,일반,547-49,720000,1996,1,,,,,,,,,,,,,,,2024-12-30,200608.0314,465205.545
4420011400105480026,4420011400,충청남도 아산시 권곡동,1,일반,548-26,1050000,1996,1,,,,,,,,,,,,,,,2024-12-30,200757.6101,465173.4744
4420011400105480047,4420011400,충청남도 아산시 권곡동,1,일반,548-47,340000,1996,1,,,,,,,,,,,,,,,2024-12-30,200709.9056,465228.0458
4420011400105490007,4420011400,충청남도 아산시 권곡동,1,일반,549-7,350000,1996,1,,,,,,,,,,,,,,,2024-12-30,200679.2841,465097.3794
4420011400105490034,4420011400,충청남도 아산시 권곡동,1,일반,549-34,800000,1996,1,,,,,,,,,,,,,,,2024-12-30,200738.8236,465081.2603
4420011400105500020,4420011400,충청남도 아산시 권곡동,1,일반,55-2,220000,1996,1,,,,,,,,,,,,,,,2024-12-30,200653.5917,465141.9232
4420011400105500040,4420011400,충청남도 아산시 권곡동,1,일반,55-4,380000,1996,1,,,,,,,,,,,,,,,2024-12-30,200602.0152,465065.8474
4420011400105510010,4420011400,충청남도 아산시 권곡동,1,일반,551-1,700000,1996,1,,,,,,,,,,,,,,,2024-12-30,200571.0388,465183.401
4420011400105510024,4420011400,충청남도 아산시 권곡동,1,일반,551-24,450000,1996,1,,,,,,,,,,,,,,,2024-12-30,200490.6073,465155.6795
4420011400105510036,4420011400,충청남도 아산시 권곡동,1,일반,551-36,260000,1996,1,,,,,,,,,,,,,,,2024-12-30,200512.5339,465120.0939
4420011400105510044,4420011400,충청남도 아산시 권곡동,1,일반,551-44,230000,1996,1,,,,,,,,,,,,,,,2024-12-30,200544.4835,465096.217
4420011400105520016,4420011400,충청남도 아산시 권곡동,1,일반,552-16,710000,1996,1,,,,,,,,,,,,,,,2024-12-30,200406.3589,465217.0283
4420011400105520030,4420011400,충청남도 아산시 권곡동,1,일반,552-3,250000,1996,1,,,,,,,,,,,,,,,2024-12-30,200389.5956,465164.0933
4420011400105520064,4420011400,충청남도 아산시 권곡동,1,일반,552-64,500000,1996,1,,,,,,,,,,,,,,,2024-12-30,200333.697,465147.5993
4420011400105530001,4420011400,충청남도 아산시 권곡동,1,일반,553-1,1100000,1996,1,,,,,,,,,,,,,,,2024-12-30,200281.3037,465247.0316
4420011500100160000,4420011500,충청남도 아산시 배미동,1,일반,16,9000,1996,1,,,,,,,,,,,,,,,2024-12-30,197711.1211,466841.9152
4420011500100260006,4420011500,충청남도 아산시 배미동,1,일반,26-6,9000,1996,1,,,,,,,,,,,,,,,2024-12-30,197429.6345,466561.0173
4420011500100500005,4420011500,충청남도 아산시 배미동,1,일반,5-5,16000,1996,1,,,,,,,,,,,,,,,2024-12-30,197434.2999,466350.4782
4420011500100570004,4420011500,충청남도 아산시 배미동,1,일반,57-4,33000,1996,1,,,,,,,,,,,,,,,2024-12-30,197337.5721,466253.1358
4420011500100700000,4420011500,충청남도 아산시 배미동,1,일반,7,9000,1996,1,,,,,,,,,,,,,,,2024-12-30,197091.5661,466209.265
4420011500101100000,4420011500,충청남도 아산시 배미동,1,일반,11,7500,1996,1,,,,,,,,,,,,,,,2024-12-30,197024.0313,465894.6043
4420011500101450019,4420011500,충청남도 아산시 배미동,1,일반,145-19,35000,1996,1,,,,,,,,,,,,,,,2024-12-30,196955.8059,466266.1515
4420011500101490009,4420011500,충청남도 아산시 배미동,1,일반,149-9,13000,1996,1,,,,,,,,,,,,,,,2024-12-30,196551.3635,465904.7792
4420011500101590000,4420011500,충청남도 아산시 배미동,1,일반,159,7800,1996,1,,,,,,,,,,,,,,,2024-12-30,197169.1912,465774.1172
4420011500101740003,4420011500,충청남도 아산시 배미동,1,일반,174-3,18000,1996,1,,,,,,,,,,,,,,,2024-12-30,196799.9993,465649.8903
4420011500102130000,4420011500,충청남도 아산시 배미동,1,일반,213,11000,1996,1,,,,,,,,,,,,,,,2024-12-30,197394.9634,465482.8421
4420011500102390014,4420011500,충청남도 아산시 배미동,1,일반,239-14,23000,1996,1,,,,,,,,,,,,,,,2024-12-30,196962.8069,465456.9049
4420011500200290021,4420011500,충청남도 아산시 배미동,2,산,29-21,6000,1996,1,,,,,,,,,,,,,,,2024-12-30,197608.2331,466575.5758
4420011600100200002,4420011600,충청남도 아산시 득산동,1,일반,2-2,12000,1996,1,,,,,,,,,,,,,,,2024-12-30,197596.0296,464294.6248
4420011600100400001,4420011600,충청남도 아산시 득산동,1,일반,4-1,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,197472.0155,465095.3269
4420011600100460002,4420011600,충청남도 아산시 득산동,1,일반,46-2,9500,1996,1,,,,,,,,,,,,,,,2024-12-30,197530.7011,464383.7567
4420011600100520000,4420011600,충청남도 아산시 득산동,1,일반,52,9000,1996,1,,,,,,,,,,,,,,,2024-12-30,197416.7831,464535.9426
4420011600100730004,4420011600,충청남도 아산시 득산동,1,일반,73-4,30000,1996,1,,,,,,,,,,,,,,,2024-12-30,197375.3503,464413.9289
4420011600101190003,4420011600,충청남도 아산시 득산동,1,일반,119-3,13000,1996,1,,,,,,,,,,,,,,,2024-12-30,197016.8181,464529.481
4420011600101570001,4420011600,충청남도 아산시 득산동,1,일반,157-1,18000,1996,1,,,,,,,,,,,,,,,2024-12-30,196955.8786,464737.3021
4420011600101670004,4420011600,충청남도 아산시 득산동,1,일반,167-4,35000,1996,1,,,,,,,,,,,,,,,2024-12-30,196954.7928,464842.0664
4420011600101690000,4420011600,충청남도 아산시 득산동,1,일반,169,22000,1996,1,,,,,,,,,,,,,,,2024-12-30,196921.9358,464849.998
4420011600102400003,4420011600,충청남도 아산시 득산동,1,일반,24-3,29000,1996,1,,,,,,,,,,,,,,,2024-12-30,197328.6764,465020.1509
4420011600102500001,4420011600,충청남도 아산시 득산동,1,일반,25-1,9000,1996,1,,,,,,,,,,,,,,,2024-12-30,197476.9472,464568.4266
4420011600102870031,4420011600,충청남도 아산시 득산동,1,일반,287-31,35000,1996,1,,,,,,,,,,,,,,,2024-12-30,197096.8618,465323.0291
4420011600103090000,4420011600,충청남도 아산시 득산동,1,일반,39,11000,1996,1,,,,,,,,,,,,,,,2024-12-30,196928.9237,465194.6367
4420011600103120015,4420011600,충청남도 아산시 득산동,1,일반,312-15,76000,1996,1,,,,,,,,,,,,,,,2024-12-30,196469.4209,465029.4258
4420011600103900001,4420011600,충청남도 아산시 득산동,1,일반,39-1,57000,1996,1,,,,,,,,,,,,,,,2024-12-30,196217.0653,465162.5328
4420011600103930003,4420011600,충청남도 아산시 득산동,1,일반,393-3,18500,1996,1,,,,,,,,,,,,,,,2024-12-30,196290.7006,465418.7159
4420011600200130000,4420011600,충청남도 아산시 득산동,2,산,13,4500,1996,1,,,,,,,,,,,,,,,2024-12-30,196682.0164,464390.0689
4420011700100650001,4420011700,충청남도 아산시 점양동,1,일반,65-1,19000,1996,1,,,,,,,,,,,,,,,2024-12-30,197294.9685,463839.447
4420011700100880000,4420011700,충청남도 아산시 점양동,1,일반,88,8000,1996,1,,,,,,,,,,,,,,,2024-12-30,197048.8966,463520.602
4420011700100990000,4420011700,충청남도 아산시 점양동,1,일반,99,17000,1996,1,,,,,,,,,,,,,,,2024-12-30,197116.1787,463135.6698
4420011700101530003,4420011700,충청남도 아산시 점양동,1,일반,153-3,4200,1996,1,,,,,,,,,,,,,,,2024-12-30,196700.1296,463078.9556
4420011700101860000,4420011700,충청남도 아산시 점양동,1,일반,186,8500,1996,1,,,,,,,,,,,,,,,2024-12-30,196999.9973,462801.0225
4420011700200270000,4420011700,충청남도 아산시 점양동,2,산,27,4200,1996,1,,,,,,,,,,,,,,,2024-12-30,196994.3253,463101.3751
4420011800101540007,4420011800,충청남도 아산시 신동,1,일반,154-7,8500,1996,1,,,,,,,,,,,,,,,2024-12-30,202914.843,465070.8232
4420011800102090001,4420011800,충청남도 아산시 신동,1,일반,29-1,33000,1996,1,,,,,,,,,,,,,,,2024-12-30,202831.5232,464449.2761
4420011800102920001,4420011800,충청남도 아산시 신동,1,일반,292-1,95000,1996,1,,,,,,,,,,,,,,,2024-12-30,202759.5459,464016.8344
4420011800103070005,4420011800,충청남도 아산시 신동,1,일반,37-5,56000,1996,1,,,,,,,,,,,,,,,2024-12-30,202814.5487,464288.2108
4420011800103250011,4420011800,충청남도 아산시 신동,1,일반,325-11,48000,1996,1,,,,,,,,,,,,,,,2024-12-30,202692.7376,464678.1737
4420011800103880002,4420011800,충청남도 아산시 신동,1,일반,388-2,25000,1996,1,,,,,,,,,,,,,,,2024-12-30,202586.4588,465150.409
4420011800104160005,4420011800,충청남도 아산시 신동,1,일반,416-5,32000,1996,1,,,,,,,,,,,,,,,2024-12-30,202642.3655,465346.7245
4420011800105500002,4420011800,충청남도 아산시 신동,1,일반,55-2,11000,1996,1,,,,,,,,,,,,,,,2024-12-30,202578.015,465816.8536
4420011900100450000,4420011900,충청남도 아산시 남동,1,일반,45,12000,1996,1,,,,,,,,,,,,,,,2024-12-30,202922.9541,462825.1725
4420011900100590003,4420011900,충청남도 아산시 남동,1,일반,59-3,35000,1996,1,,,,,,,,,,,,,,,2024-12-30,202927.2562,462950.9002
4420011900100750002,4420011900,충청남도 아산시 남동,1,일반,75-2,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,203136.9832,463462.7644
4420011900100820001,4420011900,충청남도 아산시 남동,1,일반,82-1,46000,1996,1,,,,,,,,,,,,,,,2024-12-30,202938.1159,463431.2524
4420011900101770002,4420011900,충청남도 아산시 남동,1,일반,177-2,17000,1996,1,,,,,,,,,,,,,,,2024-12-30,203119.5626,463794.6765
4420011900101860003,4420011900,충청남도 아산시 남동,1,일반,186-3,29000,1996,1,,,,,,,,,,,,,,,2024-12-30,202835.2985,463532.3025
4420011900101960008,4420011900,충청남도 아산시 남동,1,일반,196-8,30000,1996,1,,,,,,,,,,,,,,,2024-12-30,203012.9,463724.9208
4420011900101960022,4420011900,충청남도 아산시 남동,1,일반,196-22,57000,1996,1,,,,,,,,,,,,,,,2024-12-30,202959.8652,463720.637
4420011900102020005,4420011900,충청남도 아산시 남동,1,일반,22-5,85000,1996,1,,,,,,,,,,,,,,,2024-12-30,202986.4938,463861.7084
4420011900102430003,4420011900,충청남도 아산시 남동,1,일반,243-3,60000,1996,1,,,,,,,,,,,,,,,2024-12-30,202853.3332,463880.8944
4420025000100290001,4420025000,충청남도 아산시 염치읍,1,일반,29-1,5900,1996,1,,,,,,,,,,,,,,,2024-12-30,192951.7215,469782.8265
4420025000100330015,4420025000,충청남도 아산시 염치읍,1,일반,33-15,4700,1996,1,,,,,,,,,,,,,,,2024-12-30,193218.8817,469281.4772
4420025000100360004,4420025000,충청남도 아산시 염치읍,1,일반,36-4,4800,1996,1,,,,,,,,,,,,,,,2024-12-30,192567.8603,469352.7695
4420025000101380001,4420025000,충청남도 아산시 염치읍,1,일반,138-1,6000,1996,1,,,,,,,,,,,,,,,2024-12-30,192816.1499,469923.2049
4420025000101520002,4420025000,충청남도 아산시 염치읍,1,일반,152-2,7300,1996,1,,,,,,,,,,,,,,,2024-12-30,192946.853,470112.4075
4420025000101580001,4420025000,충청남도 아산시 염치읍,1,일반,158-1,11000,1996,1,,,,,,,,,,,,,,,2024-12-30,193073.1491,470144.8896
4420025000101660002,4420025000,충청남도 아산시 염치읍,1,일반,166-2,6000,1996,1,,,,,,,,,,,,,,,2024-12-30,193181.8108,470172.0827
